timestamp,pseudonym,point,group_code,text
2020-03-23T02:31:19.490200,cegbug66,55,group-2,"Week5: Yesterday I have started Assignment part B.I have plenty of time,.Firstly the read the Assignment documentation, it looks easy. I though just write couple of code lines. But now it seems more that code. I have to understand context of dataset and questions.   - Now I am doing bit research for Assignment question and cleaning data. Cleaning data is much challenge than my expectations . For example Gender columns , people inserted different type gender notification. Some people used 'M' for male', other group of people uses 'Male'."
2020-03-23T04:25:14.215478,hobtel87,10,group-2,"I am having difficulty in trying to unpick the tutorials on using re python library, I had completed the workbook but an unable to unpick the code to make it work in a new context of the assignment. I am also having issues working out the html display function, i have a working line of html but am unable to have python parse it into something that it will display using html formating."
2020-03-23T06:14:35.082897,kodrap23,22,group-2,ok
2019-03-04T07:58:58.064986,jiblab93,62,group-2,"Just submitted the Preparatory Task 1A. Feeling great but unsure about how well I have written and whether it matches what is required from the Task. Personally I found the process of thinking and searching for research problems is highly challenging, with a number of criteria to keep in mind. Hopefully it will become easier as the ideas are further refined over the coming weeks."
2020-03-25T04:18:05.606954,takmil66,4,group-2,It is not about school today! I just feel sad ! I just want the normality to come back; I have been to the mall today and have seen approx 10 people in the whole building.  I just want to go back to sleep and in the morning to come back to the life as we knew it.
2020-03-25T04:55:09.618410,zexgos72,81,group-2,"Today is the first day of week 5, we started with online content and video classes. For the first time having video classes, I loved the way that both Catarina and Adrew explanation. Andrew explained Regex so well that now I can understand so far the process to create and determine a Regex. Catarina also made available really essencial and well-explained videos. In this week I'm feeling so much better with the content because I can understand more about code and I could finish the first part of Assignment 1. Now I can focus more only on part B."
2020-03-25T07:45:52.198672,nekhek87,100,group-2,"Got my grade back for Assessment 1 and pleased with the results, two of the twelve did not pass and on further inspection, I saw that I had done more in one question and also missed a small part of another question - A learning experience to read carefully and double-check with precision."
2019-07-31T09:18:08.057233,wiczub07,18,group-2,I still do not know whether my problems are related to IT enough.
2019-07-31T09:22:43.280374,wiczub07,22,group-2,I think it would be very helpful to see more worth-investigating research problem examples and also some more demonstrations on how to come up with those.
2019-03-04T16:08:34.305412,hamlub07,51,group-2,"The lecture in the last week was my first formal research related lecture, and both the lecture and the tutorial were not as boring as I thought. I really enjoyed the “Frame-storming” exercise with other teammates during the tutorial and I thought we did a great job even we were not known with each other before. Lots of problems of the central problem were identified alongside some innovative solutions by our teamwork, that was a quite interesting and enjoyable experience for me. However, when I did my Prep Task 1a to discover my own interested topic for further research, I still struggled to develop a worthwhile problem. Frankly speaking, the first thing is how you define the “Worthwhile Problem”. Secondly, as for me, there are some overlaps among the social, technological and business problems especially between social and business perspective, I need to figure out the differences among them. Furthermore, during the process of digging problems, I tried to read some related literature for help, but I still don’t have a clear picture of how to accomplish this research. So, for me to resolve these concerns, I think more knowledge introduced in the future lecture can be helpful to some extent, but to make it more effective, I will try to discuss more details with other peers and the tutor in the future weeks."
2020-03-26T01:04:13.909584,hofden13,81,group-2,"Quiz A Solved!! Got nearly everything right with my first attempt, only forgot the indexin question 2. Unfortunately, didn't had time to study in week 4 'cause of a move."
2020-03-26T10:56:41.890087,jepjum46,52,group-2,"Two weeks have passed since I last wrote, everything has been going well - I learnt a really useful tool for using at work for analyzing text - well not so much as a tool but a way to go about it using verbatim and themes, I'm going to use this this week at work to analyse emails about a certain topic and write a report for my manager as its being a bit of a concern for him as its not managed well currently but doesn't know where to start.    "
2019-03-05T01:03:23.922769,hovrab95,59,group-2,"Now I can briefly summarize research to mean identifying ideas to enhance new knowledge. This week's lecture focused on literature review and how important it is to keep track of the materials and articles we stumbled across or that we have been reading for our identified research problem (for TUT), artistically map it to our research problem, identify the trends, commonality across papers and the eventual splits across various authors. It also stressed on the need to identify various methods used, their findings and ultimately, how it relates to my research problem.  I realised that I haven't been keeping track of my articles, sources and some of these for me included YouTube videos (not a trustworthy source) and TED videos and articles (I need to find out if these can qualify as trustworthy publications).  My major take-home from this lecture is that even though my research problem needs to be unique/novel, I would be building on the knowledge of others and their previous works and of course all these would need to be cited appropriately.  Now comes my challenge - how to cite when writing using the recommended APA reference method, which everyone but me seems to know about. Our first tut class task was to identify 3 research problems, would I be doing literature review for all the problems? I would find out in TUT class what the expectation is then I would know how to proceed. "
2020-03-27T05:16:21.421463,hofden13,82,group-2,Started with the videos of week 5 - I feel great with the notebooks and the videos. Like the short videos and watch them on my own space
2020-03-27T07:06:50.515272,hofden13,74,group-2,watching the videos over the brexit case analysis - makes the analysis circle much clearer!
2020-03-28T11:46:38.760279,fivbax85,79,group-2,"In first week of online study, I can say I enjoy watching Catarina's videos. I studying Python from different sources and try to understand each line of code. So my feeling is getting much better about coding meanwhile, I am getting almost better to understand that what we are doing as well and what is the purpose of course. Technically I think, this is exactly what I was looking for data analytics! I am so excited to study more.  I felt a bit nervous first when I found that there is no actual classes any more but now I think It is getting a bit slower and there is more time to study rather than going to the campus and being in the class room. I Emotionally  feel good this week. I am hoping that I keep studying in this way.  To be sure, it is not a pleasant time for no one but I am happy that I am fully busy with studying cause I it really annoying staying home isolated and have nothing to do."
2020-03-29T10:04:32.482409,dubgum43,41,group-2,"Close of Week 5 Big disruptions this week have come about from the campus changes due to the step up in regards to COVID-19. This has introduced further challenges and changes to my life outside the world of uni and I have had to find the best possible solutions for myself that will allow me to carry on adequately with my course. Logistical personal disruptions in commuting, internet and software access issues off campus have led to me having to overhaul a few things going on in my personal life for one. The other matter I have had to attempt to minimise is the health contact with others. An additional reason for needing to shift how I have been handling everything going on around me - at uni and away.  As I already mentioned all of the changes (and sudden) pushed out a good start in my week. I have had to adjust to a new pattern of working. But this one is turning out to fit better that how things have been travelling to date. Discipline is key to everything flowing and by the wind down of the week things are feeling a touch better that the weeks to date in some regards. Still have much to tidy up, etc. but feelink ok, I guess. Getting there atleast... Still not feeling ontop just yet."
2020-03-31T04:24:38.956305,hofden13,80,group-2,"I just listened to the videos of week 6. I'm really looking forward to listning to the studio recording and to try it myself!! I feel competent with the theorie, but find it hard to come up with insight."
2020-03-31T13:06:05.634872,cegbug66,41,group-2,Today  I have watched week 6 lectures. That explains Naive Bayes and Bayesian networks. Also I thought that Bayesian network helps to Assignment 1 part B. Because when I start to working on mental illness of It industry. But I have faced struggling to identifying for which feature is most significant for that types of mental illness. Now I am more confitable for choosing important features. 
2020-03-31T14:46:13.935053,hamlub07,50,group-2,"Natural Language Processing (NLP): nltk Topic Analysis: https://monkeylearn.com/topic-analysis/ Still learning new knowledge. It feels I could understand what you are doing, but I am not able to do it by myself. :-("
2020-03-31T14:48:25.117841,hamlub07,52,group-2,But it's still having fun with this unit as we are doing real cases by what we've learnt. The teaching team is very very supportive which encourages me to spend more time on it only because I enjoy it. 
2020-04-01T01:25:04.123795,tezgos95,53,group-2,"Today I had jumped back into the jupyter file to continue on. I feel like I have been behind the group when it comes to progressing through this assessment. I have also fixed up my file so it can be auto-marked. I have moved on to raw text and had trouble uploading the file but found the way txt files are uploaded through past classwork, I only have a few more parts to do now for assignment 1, and as time progresses, I feel like I am getting better, my problem solving is a lot smoother when it comes to finding syntax errors. "
2020-04-01T11:03:27.703073,rixcit20,51,group-2,"The transition to online study has given me an opportunity to look inwards and focus, leaving a lot of the noise I had been hearing during the first few weeks. This comes with its own challenges, as I have come to realize, and there is light at the end of the tunnel. IJA"
2020-04-01T23:37:31.062947,bacfak79,62,group-2,"Post week 5: This week the first online lectures/videos and contining to work from home. These worked well- what I think is really usefull about the videos is that you can have juypter notebook open on  a second screen and play aorund with the code as the lecture is talking, I think this is fair superior toonly listening and then trying emuulate a few days later when you have forgotten. Other benifit is that you can pause videos/rewatch sections. negative is that if you are busy with other work you are may never get around to watch the videos- i guess this is more of a matter of self disipline, but i never had this issue with physical lectures.  I've made very little progress on the assignment 1B this week so naturally my anxiety increases due to less time to complete but still same about of ''unknown'- unknown as in i don't know how long it will take/if ill get stuck on sections. The main reason i havent made progress is because Ive been trying to finish other work in other courses. I think at this stage the anxiety doesn't match the situation- theres still enough time and once i get down to it, im sure I can finish the assignment in 1 week of 3 hours a day.  The good thing is that I have two concurrent assignments in similar jyputuer/python/data format- the other being data mining. Surely there will be synergies of working on these together."
2020-04-01T23:46:41.231745,bacfak79,45,group-2,"Week 6: This week. we had the interactive zoom sessions. It was good however I wish I had gone to both just for extra exposure. I think I will try this next week. We were introduced to baysian networks which was very intresting, its nice to see some complex functionality. It's always goog when you see something which you can directly apply- as Catrina said it should apply well to the mental health scenario in 1B, im genuiinely looking forward to applying it- and as much as I enjoy tinkering with the code, it should be good to apply what we are given directly and tinker with analysis (which i guess is the idea of the course anyway).  No change from last week in terms of assignment progress! its a bot frustrating because I have lots of time but the ''intro to research' report is eating the whole week- and honestly i see it as a space filler with very little value. I plan to jump into week 6 tutorial tomorrow as well as the assignment 1B- i hope i can build some confidnce from making progress tomorrow. I still have a solid two weeks left."
2020-04-03T11:40:44.610636,hovrab95,35,group-2,"REFLECTIVE JOURNAL It was quite an unsettling feeling after my first week of lecture, studio and tutorial sessions, that just maybe this time, I may have bitten more than I could chew in choosing this unit as an elective this semester. At the time, it seemed that I was being taught several things all at once. The content was a lot to digest all at once. I also thought that the teaching pace was too fast for me. This resulted in a huge uncertainty regarding my readiness to journey into the world of programming.  I was concerned that I had little time to even assimilate what I was being taught and this was worrisome. I found myself facing certain hurdles that were potential roadblocks to my performance in the unit. I had no programming foundational knowledge and here I was, expected to ‘deep dive’ into the coding world with my non-existent technical background whilst still trying to learn data analytics. The first week saw me going through a self-searching phase where I acknowledged the fact that I had to make a decision - swapping data analytics for another elective or embarking on a very challenging learning journey. Later, once the decision to stay was made, I realised I was relieved although I knew it was going to be a steep learning curve. I had a purpose and I was more confident in persevering through the learning curve. Interestingly, I felt somewhat justified with my decision following the very first task, which was to work on basic markdown and python exercises. I found working through those markdown exercises to be quite interesting and easy, with the hope that the assessments would be the same! I really felt happy, proud and encouraged with the outcomes of my completed tasks. I felt that I had been worrying needlessly. I started feeling much more confident with regards to my performance by the completion of certain tutorial tasks such as importing libraries, defining functions, reading CSV files, retrieving random pictures from APIs and printing data frames. I felt like I had acquired new cool skills. For me, it was such an exhilarating feeling. Nonetheless, that feeling of euphoria didn’t last long and the fear arose. It was more of a dual feeling for me. For instance, on one hand, I felt scared while on the other hand, I felt challenged as a student whose sole purpose is to learn and acquire knowledge. This happened when I began to struggle with some of the basic python exercises. Likewise, I felt the same way when trying out some of the text structuring exercises. The use of 'regex' was such a foreign and illogical concept. In contrast, the exercises involving data and picture retrieval from APIs were fun tasks, although there was that initial hurdle of locating the correct API to use. Ultimately, the majority of that fear could be attributed to a lack of understanding of the essence of those tasks. Understandably, these hurdles experienced within the first two weeks, made me feel very inadequate to perform well in this unit. I felt disheartened and very disappointed in myself with each failed attempt. I had always considered myself a quick study but I felt this whole experience with 'data analytics' was proving to be the exception. Although both provided good learning avenues, the studio sessions though interactive, didn’t quite have that individual component which the tutorial classes had.    Despite these experiences and feelings, I knew I still had a very long way to go as there are still some key challenges for me. I struggled with understanding the usage of ‘while loops’ and ‘pop’ functions, text structuring and the concept of indexing in data frames.  Furthermore, for the data analytics process, I started learning there was much more that code copying involved. More importantly was the need to understand what questions I am trying to solve and what the codes are required to do. In addition, I felt another key challenge was primarily not knowing if I was on the right problem solving path or what I was doing wrong, especially in cases when I had syntax errors after running certain codes. There was also the added frustration of not having a reference point to validate my results. This basic understanding of the right codes to use to extract information in any given scenario is essential to me as a learner and a potential data analyst. Admittedly, regardless of my non-existent technical background, I realised that I wasn’t earnestly exploring all channels available to change the status quo. I had been digesting the reference materials and cheat sheets with the sole purpose of solving the tutorial tasks and not necessarily to acquire knowledge. This needed to change. I also observed that I wasn’t practicing continuously nor going beyond the exercises given. I had remained in my comfort zone.  Ultimately, I knew I had to invest more time and effort if I wanted to excel in this unit. Most importantly, as a kinaesthetic learner, I knew I had to not only read but also practice continuously.  I began by scheduling additional hours weekly for personal tutorial classes. My search for understanding the ‘why’ behind every action, what the codes were doing in every scenario, the concept of executing certain activities such as creating variables and objects, printing on new lines, concatenating and text strings were, proved to be fruitful. I experienced a huge reduction in my fears. The following weeks has found me settling down into the unit and trying my possible best to excel with an outlined plan for success. Moreover, my results from the Part A of the first assignment was indeed an indication that I was learning and improving. Each passing week has solidified my conclusion that there are certain components that are critical for my success in this unit. As a next step, I need to be consistent with practicing the tutorial exercises and seeking additional help where possible. In fact, with each passing tutorial, studio classes, and numerous external resources, I believe I am slowly but surely heading in the right direction. Data Analytics seems to be a combination of several concepts from process mining, research methodology, and excel techniques. For instance, like in research, the starting point for data analytics is asking the right questions that would provide a solution to the business problem or concern. Likewise, the same approach of analysing data in excel is being adopted, whereby you first have to filter your data to removes values you don't need, then the data is sorted to explore various outputs which are then displayed in charts. Data analytics achieves all this on a much larger scale. Data analytics is definitely a value add especially in my specialty where analysis on process data is required and reports on huge data set for management decision making.  Surely, once I am able to navigate the bumpy road, I believe I will be able to fully grasp and apply the principles behind data analytics, which might just give me the edge that I desire, by providing certain technical skills that would be of value in the labour industry. "
2020-04-04T02:00:54.660373,zexgos72,32,group-2,"This is the weekend of week 6, I started part B of Assignment 1. I struggled a little in the beginning but after watching the videos from Catarina and Andrew I understood more the questions and what we have to do and answer for this part. However, I know that I need to study a lot new code blocks to make this possible. I am really upset about it now because I have only 2 weeks to make it works."
2020-04-04T07:21:47.160771,zexgos72,7,group-2,"I feel really demotivated to continue to search datasets for Assignment 1 since it looks like I'm ages looking for new ways to interpret the datasets that I have because I have just some python knowledge. Sometimes I feel so stressed that I just want to go to an end. To finish it. It is really stressful, you feel like you don't know anything and you have to analyze some stuff that you are not familiar with. Seems like this is more high level than a Master. I don't know what to do right now, I'm stuck trying to make some code blocks work. I think that I'm not able to provide my analyses for this assignment, unfortunately."
2020-04-04T08:36:17.066879,wiczub07,17,group-2,so stressful about the assignment 1B
2020-04-04T08:37:24.308266,wiczub07,2,group-2,assignment 1B changed questions multiple times and cannot find relevant data because do not know the right keywords
2020-04-05T00:08:45.837268,bobneb20,65,group-2,"Week_05: Most of the regEx and other related small doubts which was carried from previous weeks were cleared with professors small videos on these.RegEx was a nightmare when I had stared but as I went through the weeks, I felt that it was more clearer and interesting. Now I like regEx very much and understood its importance. Tutorial 3 was a bit confusing when it was released, but now it was very much clear and also the  with prof.catrina's extra video on that was very illuminating. First time I tried analysis from scratch, using data analytics cycle which was very helpful."
2020-04-05T01:18:11.116387,wiczub07,35,group-2,"IFN619 made me realise about engineering's disease. Instead of keep learning how, I should learn about why should I build something based on business problems because there are a number of possible ways to solve it. However, we should not just pick the most cutting edge technology to solve the problem that is not suitable for that specific technology like fixing a broken chair with a submarine."
2020-04-05T05:00:28.595293,hofden13,64,group-2,"'Real' start with 619 B - had difficulties to find my motivation. I start with Q3 of the assignments, and for now it seems good :)"
2020-04-05T05:41:38.381639,hofden13,83,group-2,Learned: apply function on a dataframe with 1million+ entries is MUCH quicker!!! Doing progress : )
2020-04-05T06:28:01.805249,wocvaf06,49,group-2,Up to date with all the lecture materials and its all still making sense! Bit bummed out about not being able to attend in person...
2019-08-04T07:37:16.041350,hisviv08,78,group-2,"IFN600 - WK2 - I’m still not entirely 100% sure what I am supposed to write for these, but the second week of this unit has started to make things make a bit more sense. I definitely enjoy the idea of being able to do better research but I still don’t really know where these specific skills would fit into my career.  WRT to the actual unit work I think it’s practical and can be useful in most professional writing situations. It’s interesting to see it applied from an academic point of view. I want to learn more about modern approaches to research and professional writing. "
2019-08-04T07:41:10.383074,hisviv08,70,group-2,IFN623 - WK2 - This week I think I enjoyed learning about the sort of work that goes into companies and how they build their chat bots. I did notice that there were some parts of the unit that weren’t fully developed - but I suppose being a new(?) unit there would still be some things that need ironing out. OTOH the staff are available on slack and are active in helping the students. I’ll definitely be going to the workshops just to sit and do the work that I need to do with help available. I’m interested to get into more theory and deeper analysis topics.
2020-04-06T02:36:38.770106,vedtof88,7,group-2,"Week 1 - Thoughts - My first thought is to flee the campus at lightning speed. AIM successfully complete it and make a career of data analytics Feelings - overwhelmed with new technology, will take time to master. Challenge - mastering python, new learning environment (blackboard, slack) Self-critique - need to have more confidence in my abilities, ask plenty of questions. Potential solutions - attend Stimulate sessions to get one-on-one tutoring.   Learning opportunities - develop data analysis skills to enhance employment opportunities."
2020-04-06T02:47:39.348697,vedtof88,15,group-2,"Week 2 - learning python Thoughts - can I do this ? Feelings - more confident , revisiting Echo lectures. Challenge - achieving a pass grade. Self-critique - join study groups, share ideas & knowledge, not afraid to ask questions Potential solutions -  revisiting Echo lectures, tutors & fellow students giving lots of support Learning Opportunity - applying some of the python coding to tackling assignment 1 part A"
2020-04-06T02:52:44.750698,vedtof88,29,group-2,"Week 3 - doing ok Thoughts - less stressed Feeling - more confident Challenge - still finding python a foreign language , progress is slow Self-critque - be patient, it takes time to learn new material Potential solution - ask plenty of questions , learn from others on Slack,  additional tutorials & studio to tackle assignment questions Learning opportunities - submitted first draft of Part A assignment 1.  Anxiously waiting for results."
2020-04-06T04:37:16.391501,zexgos72,0,group-2,"Today is the first day of the two weeks breaks. I'm trying to do some stuff for the third question of the Assignment 1 - part B but I'm almost giving up. It is too hard to understand even if you have some coding knowledge. I'm really stressed and I just want that all this stuff comes to an end. I don't want to be studying this unit anymore; however, I have to since I have already paid for it. I asked some friends for help but they don't know what to do also, so we are really demotivated with this unit so far."
2020-04-06T10:57:38.383706,wiczub07,10,group-2,my ability to analyse data is limited by my coding skill and poor data set
2020-04-07T03:31:09.500065,wutkil35,61,group-2,"After typing out an entire entry in week 2, I could not log in again after trying in week 5.  Week 2: I was a bit concerned and stressed because I did not feel like I had a good grasp on what we had to do to match and find regular expressions. I did not understand the code that was written in the tutorial and felt overwhelmed.  Week 4 & 5: I felt a lot more confident after spending some time on Part A of the assignment and getting each task correct in my second submission. Upon reflection, I was more confident because I spent the time looking at the code provided to us in the Lectures and Tutorials and searching for other code online to understand. For example, for question 9 of the assignment, after doing some reading on what regular expressions are and what they do, I was able to come up with an expression that I understood and that made sense for the task at hand. I then looked up differences between re.search, re.match and re.findall to understand why using one function is more suitable than the other.  After submitting the assignment, I felt more confident in my ability to code in Python if given a specific task. I feel like I have a good enough understanding."
2019-08-05T05:17:58.060347,kigmab91,59,group-2,Completed the requirements for Preparatory Task 1B. Researched about fraud detection in e-commerce. Used databases such as Google Scholar and QUT Library. Search results improved after shortening search. 
2020-04-09T00:24:34.209066,vedtof88,35,group-2,"Week 4 -  Challenge - COVID 19 created major disruption to the economy, employment, QUT delivery mode for learning.  from week 5, online delivery of lectures and tutorials (Zoom, Youtube).   Thoughts - will I be able to adapt to on-line delivery Feelings - anxious, relieved that I got 8 out of 10 for Part A of assignment 1 Self-critique - don't worry, everyone will be experiencing theses new challenges ahead Potential solution - ask plenty of questions, review videos multiple times Learning Opportunity - work on the 2 questions that are wrong , seek help"
2020-04-09T01:16:26.204379,hofden13,68,group-2,"I'm doing okay, progress slowly with the assignments. dataset of Q1 is so very exiciting!"
2020-04-09T01:20:42.126510,zexgos72,12,group-2,"I am still walking very very slow for this unit, especially for assignment 1 - part B. Maybe it is my fault to not know a lot of Python, maybe it is QUT's fault to put this unit for the first semester, I don't know. But I'm really tired and upset with this unit so far. I hope that for Assignment 2 I can do a better job because for this one I am not motivated anymore."
2020-04-09T09:06:26.123381,dubgum43,50,group-2,"wk6 Close of Week 6 Well, not sure I can say that things are going ok this week, given how behind I am on submitting my reflections for this week. The end of the week has been a flurry of maddness with assessments across other units and the changes that COVID 19 has brought about readjustments to a schedule that have made things more flexible on some fronts. While playing havoc with other areas - keeping up with a new range of online material (across all units) has proven challenging. The benefits and changes however have proved to bring a welcome shove in a direction that perhaps could have provided some relief far sooner. My new work environment is almost working even better than the approach I had before when having to turn up on campus, however still feeling the pressures of plenty of workload that has been pushed back to get me through the close of week 6. Still an enormous bit of work ahead to wade through before the first due date of the first assessment arrives. So not feeling better than ok as yet. I do aspire to though :). "
2020-04-10T04:21:02.399562,vedtof88,43,group-2,Week 7 - Easter break Good Friday Challenge - mastering Python is a slow process Thoughts - learning a new skill takes time Feeling - physically ok but mentally drained Self -critique - my resilience & persistance is being tested but I will survive Potential Solution - bought the beginner course for python and have downloaded the manual Learning opportunity - advance my knowledge in writing efficient python codes
2020-04-10T04:24:37.112454,tezgos95,48,group-2,"Today we are going alright. With time I have learnt to understand the language and syntax. Ive been able to solve my problems better with time as well, so less coding errors. I am almost finished with Part A, I just need to make sure my work on retrieving data from APIs and JSON files. I need to go back over the work and go over slack to see what I am lacking. I feel like I will struggle to start Part B, especially when it comes to observing the data and what I have to work with but it will test me around what path I take and how I will delivery a conclusive recommendation based on the chosen data  "
2020-04-10T10:19:07.250476,rixcit20,73,group-2,"This week has been a great time for rest and study. Charged batteries make for a better appreciation of life and the course. Going through the main materials, as well as the explanation from various other resources gives confidence for the future."
2020-04-12T02:08:54.112263,ficwes95,10,group-2,"March 27th to Apr 10th  (3 weeks block) - things went from bad to worse. COVID19 became a global pandemic. We had a scare a work with an employee and the corona virus (tested negative thank god). Uni went online and I had to learn new technologies such as Zoom etc. The unit was thrown in a little bit of chaos but got back on it's feet. I had to take a break from EFN619 to complete my work in my other unit. I could see that QUT was going to break for 2 weeks so made sure that I set the time aside for catching up. Luckily everything was recorded. I am still working full-time with the added challenge of home schooling my 7 year old son. I shuttle between the office and home.   I am currently working on my Assignment Part B and struggling with the cleaning part. However, I feel confident I will work it out. I have pretty much worked out the data/columns I want to use to answer the question but am waiting for confirmation from my tutor.  I am watching week 6 lectures as much as I can and have yet to watch the tutorial questions. I still have 1 week before Uni goes back so I am ok for now as long as QUT staff answer my queries. "
2020-04-12T06:07:27.878448,texbux99,53,group-2,"I have finished the data processing for Q1, now I will start data processing for question 2 or 3, depending on which one seems more difficult. I believe q2 should be ok, I have pushed all this work for too late because I have had some emotional problems and difficulties in my personal life. This things matter to me and I needed a break, how it will impact my grades I am not sure, I know I will not fail, but this was a difficult time in my life that require my full attention and prescence. I am very grateful I have a solid base with python and Im able to catch up fairly quick, here is to hoping that by the end of easter I have finished all the data processing! "
2019-03-07T11:36:04.529045,jiblab93,46,group-2,Doing a search on research topic self-service bi... 
2020-04-12T09:12:42.985057,tuflen87,51,group-2,"Hey All, Myself Chandra from India, landed here on 14th Feb, 2019. I am quite new to reflective writings as i have never maintained any personal journal or diary kind of thing. This is my first ever attempt to write a journal.I have enrolled into IFN - 619 anticipating personal progress on how to make good decisions when involved in a corporate circumstances at my work. In the first lecture Andrew gave a summary on course outcomes and structure. Catarina explained the course structure and few keen insights. Though I found it difficult to understand her accent at first, now I am able to understand better. I used to have a personal laptop in India but I haven't brought it with me as it was a old one. I planned to buy a new one as soon as possible after settling in Brisbane. I searched for some best deals at retail stores and online e-commerce websites. I finally decided to order from dell.com.au because of student discounts they offered on high standard laptops. But there was a hurdle, my order got delayed due to the covid outbreak. I have attended my first tutorial of IFN-619 without a laptop. It was very difficult completing the excercises without a  laptop. Later on I got to know we can use the QUT digital library  where all the work can be saved in cloud. But soon I felt my tutorials are not very productive without laptop. I tried to share a laptop with another student. He is Vikram from Nepal. It was nice meeting another person, he is in his 3rd semester. He explained me how I can get a temporary laptop from HiQ on daily basis. Without wasting any more time, I approached HiQ and they helped me immediately with a working laptop. I am glad I now had a temporary work around to my problem without compromising my studies. After 2 more weeks I have received my own laptop. Another experience I would like to share is how I got "
2020-04-13T05:55:39.783010,cexbug95,45,group-2,"I have finished one question of Assignment 2 and finalised all the answer and business insight for that assignment. Interestingly, I was very excited while doing the assignment. I ended up creating a full report for that question (with a total of 4000 words. It took a lot of effort, and I believe it was not expected to do that much. However, It was so much fun playing with data, adding with machine learning and probability theorem. One reason behind this might be due to my prior background in economics study, hence, I find the question is really interesting. One bad thing is that I spent a lot of time doing this question. I have started the other question, however i was stuck with generating the probability for each headline :( I am planning to look from stackoverflow to solve the problem.."
2019-03-08T12:12:30.247477,jiblab93,34,group-2,Enough searching... start reading...
2020-04-13T14:30:22.552984,fastiv47,66,group-2,"The impact of COVID-19  on me was more serious than expected，expcially when the children were also forced to stay at home, the studying efficiency at home was greatly affected. Fortunately, you not only provided online courses and tutorials, but also set the duration of the videos and tutorials to be more suitable for learning remotely. Thank you very much. In terms of learning, the teaching method of case analysis is very intuitive, which makes it easy for me to understand the relevant principles. Combined with the technology in the case and other online learning, my ability to use Python is also rapidly improving. Everything is on the track. At present, my biggest confusion is that when analyzing certain data, it may be due to lack of data processing skills or insufficient knowledge about the analysis object, and I cannot find obvious insights from it."
2020-04-13T20:25:31.128555,hovrab95,47,group-2,"Attempting Part B of my notebook assessment has been challenging in so many ways despite all my efforts to utilise all resources available to me. This includes seeking other online resources too. I do know that coding could be fun as i experienced this when i tried solving the 'Code in Place' karel python exercises for a stanford CS106A coding class i signed up for. Unfortunately, i wasn't selected this time. A realization for me is that this is something i really want to learn and i am so keen to learn. Perhaps the looming assessments and timeline are adding unnecessary pressure to my learning pattern. I do have ups and downs every week. Some days are really good and i feel like i am getting a grasp of python coding but on some other days, the struggle can be a bit overwhelming. Two main areas for me are question development and refining and machine learning (the concept of tree classifiers, train and test data).  "
2020-04-14T05:04:56.852191,fivbax85,12,group-3,"Easter break is already gone! and I still dealing with assignments. I feel so depressed and stressful.  I thing the good point of doing assignment slowly was that I struggled with Python coding and I feel a bit better for dealing with code somehow.  I know there is still long way to get familiar with Python. my barrier is kind of asking question , even in slack I got fear to ask question sometimes I ask someone in private message.  but at the moment I am feeling so down! "
2019-03-09T07:35:36.919894,comfed04,76,group-3,"Week 2 I was given a task which in the next tutorial I will be discussed three problems including social, technological and business needs, so I brainstorm as many as ideas I can, for example, topic I wanna do in project, latest technology, or social issues. However, it quite difficult to link each ideas and come up with a suitable topic. I want to address online bullying. Topic 1: Modeling neural network to detect online bullying Topic 2: How can neural network to detect online bullying and improve the accuracy. The Internet has impacted in many field bring convenience and revolution, such as education and business. This invention has change a way that people acquire entertainment and information. Social media, such as Facebook and Twitter, allow users to comment on articles or video freely. However, some may intentionally criticize others. These critical and hurtful comments can lower ones self-esteem and lead to depression, so this article will model a neural network to detect online bullying. Tutor gives me advice focus on data collecting and preparing. This stage makes different results which I should pay attention."
2020-04-16T07:54:34.406744,rixcit20,73,group-3,The break has given time for some reflection and rest.  These 2 weeks have been an opportunity to catch up and see some clarity on my chosen course.
2020-04-16T14:41:49.944537,hovrab95,46,group-3,"It really hasn't been easy refining the question or developing questions to guide the data analysis process. So far, from what i have done, i do see how critical it is to know what the problem is or what the business concern is. This is because it forms the foundation of the entire analysis. It shapes the questions that will be formed and shapes the tone of the analysis, the variables that will be isolated and the techniques that will be used. So fundamentally, if this part is not done well, it has the potential to bias the whole analysis. Now having read my chosen questions for part B of the assessment, i have spent a lot of time trying to see the kind of questions i can form that will ultimately help me address the business concern. I have discovered that it is not as easy as developing research questions. In research question development, you have a topic you will be researching into and developing questions from. And you are not restricted by data. However, here, i am struggling to find questions that can be solved by the available dataset available for me to analyse. One thing that bugs me is if I am perhaps tackling it the wrong way. Maybe, i shouldn't focus on data, i should form good questions and then being able to answer the questions will be another matter entirely. I could say i am unable to answer the questions based on unavailability of data. This can then come with a recommendation for the next survey questions to have 'xyz' columns. Now perhaps i might have to go back and rephrase my questions to 'rich' questions. I am grasping the entire data cleaning process. It has helped knowing the recommended sequence for cleaning up any given data, what to look out for, how to approach cleaning, etc. I would say i am feeling a little good but i am not where i want to be yet in terms of confidence level."
2020-04-17T00:05:16.034335,jepjum46,52,group-3,"Two weeks have passed since I last wrote, everything has been going well - I learnt a really useful tool for using at work for analyzing text - well not so much as a tool but a way to go about it using verbatim and themes, I'm going to use this this week at work to analyse emails about a certain topic and write a report for my manager as its being a bit of a concern for him as its not managed well currently but doesn't know where to start.    "
2020-04-17T05:50:47.867643,fabsev01,7,group-3,I'm going upset and irritate and.. 
